d,s,m,param_count
144,124,9,1299489
152,4,3,18401
152,8,3,20945
152,8,6,22721
152,12,3,24353
152,12,6,28313
152,12,9,32273
152,16,3,28625
152,16,6,35633
152,16,9,42641
152,20,3,33761
152,20,6,44681
152,20,9,55601
152,24,3,39761
152,24,6,55457
152,24,9,71153
152,28,3,46625
152,28,6,67961
152,28,9,89297
152,32,3,54353
152,32,6,82193
152,32,9,110033
152,36,3,62945
152,36,6,98153
152,36,9,133361
152,40,3,72401
152,40,6,115841
152,40,9,159281
152,44,3,82721
152,44,6,135257
152,44,9,187793
152,48,3,93905
152,48,6,156401
152,48,9,218897
152,52,3,105953
152,52,6,179273
152,52,9,252593
152,56,3,118865
152,56,6,203873
152,56,9,288881
152,60,3,132641
152,60,6,230201
152,60,9,327761
152,64,3,147281
152,64,6,258257
152,64,9,369233
152,68,3,162785
152,68,6,288041
152,68,9,413297
152,72,3,179153
152,72,6,319553
152,72,9,459953
152,76,3,196385
152,76,6,352793
152,76,9,509201
152,80,3,214481
152,80,6,387761
152,80,9,561041
152,84,3,233441
152,84,6,424457
152,84,9,615473
152,88,3,253265
152,88,6,462881
152,88,9,672497
152,92,3,273953
152,92,6,503033
152,92,9,732113
152,96,3,295505
152,96,6,544913
152,96,9,794321
152,100,3,317921
152,100,6,588521
152,100,9,859121
152,104,3,341201
152,104,6,633857
152,104,9,926513
152,108,3,365345
152,108,6,680921
152,108,9,996497
152,112,3,390353
152,112,6,729713
152,112,9,1069073
152,116,3,416225
152,116,6,780233
152,116,9,1144241
152,120,3,442961
152,120,6,832481
152,120,9,1222001
152,124,3,470561
152,124,6,886457
152,124,9,1302353
160,4,3,19345
160,8,3,21953
160,8,6,23729
160,12,3,25425
160,12,6,29385
160,12,9,33345
160,16,3,29761
160,16,6,36769
160,16,9,43777
160,20,3,34961
160,20,6,45881
160,20,9,56801
160,24,3,41025
160,24,6,56721
160,24,9,72417
160,28,3,47953
160,28,6,69289
160,28,9,90625
160,32,3,55745
160,32,6,83585
160,32,9,111425
160,36,3,64401
160,36,6,99609
160,36,9,134817
160,40,3,73921
160,40,6,117361
160,40,9,160801
160,44,3,84305
160,44,6,136841
160,44,9,189377
160,48,3,95553
160,48,6,158049
160,48,9,220545
160,52,3,107665
160,52,6,180985
160,52,9,254305
160,56,3,120641
160,56,6,205649
160,56,9,290657
160,60,3,134481
160,60,6,232041
160,60,9,329601
160,64,3,149185
160,64,6,260161
